pdb_id,grnade_recovery
3DVZ,0.9615385
1Q9A,0.95673084
480D,0.8846154
483D,0.860577
1MSY,0.8557693
6D8M,0.7300868
1HR2,0.6990815
7D7W,0.6789216
6BJX-1-B,0.6732595
6D8L,0.66930383
6TF1,0.6691177
6BJX,0.6683149
7D7Y,0.6678922
437D,0.662037
6TFG,0.6531863
7D7X,0.64705884
1LNT,0.646875
1L2X,0.6458333
1GID,0.64102054
6TFE,0.63725495
6P2H,0.6295956
6TF3,0.6286765
1L8V,0.62840545
4NYG,0.62689394
6TB7,0.6262255
1XPE,0.6235795
7TZT,0.6216216
6TF2,0.6213235
7D7Z,0.6188725
6D8O,0.6162975
6TF0,0.61625004
6TFF,0.6151961
7TZS,0.6075487
6D8N,0.6063286
6D8N-1-A,0.6037736
2OJ0,0.60227275
6TFH,0.60124993
3LA5,0.5933099
7TDA,0.5869932
7TDC,0.5836149
2B8R,0.5823864
2GDI,0.5817308
4NYC,0.5801056
2OIY,0.5752841
5SWE,0.5748239
2EET,0.57291675
3SKR,0.5727539
354D,0.57187504
4NYA,0.57113487
7TZR,0.5699013
2OIJ,0.5681819
7TDB,0.5658784
2A43,0.56499994
1Y26,0.5633929
3SKL,0.5629883
4XNR,0.56161964
4FE5,0.56155306
6UC7,0.5606061
2P7F,0.5558036
7TZU,0.55574334
3SKI,0.5545113
2HOL,0.55067563
2D2K,0.55022323
3FO6,0.54924244
7D7V-1-A,0.54824567
4TZY,0.5457746
7D7V,0.54495615
3B5F,0.54385966
4FEJ,0.54071975
4NYD,0.54023975
2HOO,0.53938353
3B4A,0.53660715
2HOJ,0.5333904
4FEN,0.53125
4TZX,0.5308099
2XNW,0.53027344
7TD7,0.5299296
3GES,0.5274621
2HOP,0.5274621
3GOT,0.5265152
2FGP,0.5256697
2HOK,0.5244932
4FEL,0.52272725
5SWD-1-B,0.52205884
6UC9,0.52178025
2EES,0.52178025
3GOG,0.5205078
2XNZ,0.5201923
2BCY,0.51897323
1L3D,0.5185185
3GER,0.5179924
1ZFT,0.51704544
5UZA,0.5153985
3BBK,0.51400864
3SLM,0.51373106
6UBU,0.5104166
4G6S,0.5100447
4FEO,0.5094697
2BCZ,0.5090909
4NYB,0.508446
4MEG,0.5068934
2EEV,0.5047349
6UC8,0.5037879
1Y27,0.5037879
3B91,0.50328946
3GS1,0.5032328
2Z75,0.503125
2XO1,0.5029297
2XO1-1-A,0.5029297
2HOM,0.5025
5KPY,0.50176054
1CSL,0.5
4G6R,0.5
2Z74,0.5
6VWT,0.49955982
2HO7,0.49910712
3FO4,0.4989919
3B58,0.4989224
2H0X,0.49821424
2EEU,0.49810606
3SKT,0.4970703
1F27,0.49553573
2GCS,0.4933036
3IVN,0.4931066
3GAO,0.49242425
2OEU,0.49137932
3SKW,0.49121094
4FEP,0.4905303
1ZFV,0.4901316
3D2V,0.48741883
6VWV,0.4872359
4LX5,0.48679575
1X9C,0.4854911
3SKZ,0.485322
3D2G,0.48376623
2G9C,0.48295456
3B4C,0.48291367
2H0S,0.48291367
2D2L,0.48181817
2GCV,0.4811151
3B5S,0.48102683
3D2X,0.48011363
4LX6,0.47887325
5SWD,0.475094
2P7D,0.4747807
3BBI,0.47098213
3SLQ,0.47044572
3B4B,0.4694149
2H0W,0.46807557
2EEW,0.46780306
5C7U,0.46735075
4G6P,0.46651787
3FAR,0.4659091
2P7E,0.46428573
2OUE,0.4609375
2HO6,0.46088132
2CKY,0.45657468
2B57,0.45117188
2NPY,0.44956142
1ET4,0.44892856
1ZFX,0.44627193
3BBM,0.4451754
1DDY,0.440625
3B5A,0.4375
3DS7,0.43609023
3GS8,0.42995688
3G4M,0.42424244
3RKF,0.4209422
2NPZ,0.4073276
4MEH,0.38914233
3G9C,0.2708333
