pdb_id,description,vienna_recovery,farna_recovery,rosetta_recovery,rdesign_recovery,grnade_recovery,grnade_perplexity,grnade_sc_score,RISoTTo_recovery,RISoTTo_sc_2D
1CSL,RRE high affinity site,0.2566288,0.2,0.44,0.4455,0.4721074,1.3181323,0.5692515,0.4643,0.7562726736068726
1ET4,Vitamin B12 binding RNA aptamer,0.25852272,0.34,0.44,0.3929,0.625,1.3457859,-0.013572239,0.3943,-0.002009640447795391
1F27,Biotin-binding RNA pseudoknot,0.2951389,0.36,0.37,0.3013,0.44107142,1.4938897,0.043075446,0.2333,0.9247769117355347
1L2X,Viral RNA pseudoknot,0.2448347,0.45,0.48,0.3727,0.584375,1.4337147,0.13796818,0.7037,0.9116004109382629
1LNT,RNA internal loop of SRP,0.325,0.27,0.53,0.5556,0.57196975,1.2812567,0.8644587,0.7273,-0.018952451646327972
1Q9A,Sarcin/ricin domain from E.coli 23S rRNA,0.27455357,0.4,0.41,0.4417,0.95192313,1.0913506,0.7768503,0.9259,0.7308877110481262
4FE5,Guanine riboswitch aptamer,0.2916667,0.28,0.36,0.4112,0.5,1.3905365,0.66300344,0.4776,0.5081900954246521
1X9C,All-RNA hairpin ribozyme,0.26201922,0.31,0.5,0.3967,0.65000004,1.2363391,-0.025189636,0.7667,-0.011239147745072842
1XPE,HIV-1 B RNA dimerization initiation site,0.2709652,0.24,0.4,0.3834,0.5300926,1.382483,0.9116004,0.5435,0.8256980776786804
2GCS,Pre-cleavage state of glmS ribozyme,0.24888393,0.26,0.44,0.4518,0.5078125,1.3053858,0.40623337,0.5775,0.46917417645454407
2GDI,Thiamine pyrophosphate-specific riboswitch,0.25,0.38,0.48,0.3523,0.56891024,1.1881046,0.72813624,0.5513,0.2828262448310852
2OEU,Junctionless hairpin ribozyme,0.23317307,0.3,0.37,0.5,0.50446427,1.3411641,0.059718013,0.5932,0.24109120666980743
2R8S,Tetrahymena ribozyme P4-P6 domain,0.26923078,0.36,0.53,0.5641,0.70371836,1.2177063,0.7768111,0.7233,-0.00390703696757555
354D,Loop E from E. coli 5S rRNA,0.28035715,0.35,0.55,0.4458,0.34375,1.620383,0.4523771,0.8636,-0.03310362994670868
